run_name,population,generations,self_crossover,mutation_rate,mutation_probability,selection_percentage,cromossome_size,best_result,tempo
run,20,10,False,0.05,0.5,0.2,8000,24970,22221.3884
run1,20,10,False,0.05,0.5,0.2,8000,22570,2432.4169
run2,20,10,False,0.05,0.5,0.2,8000,30250,4610.7045
